Airfoil,w_l1,w_l2,w_l3,w_l4,w_l5,w_l6,w_u1,w_u2,w_u3,w_u4,w_u5,w_u6,Alpha,CL,CD
D38,-0.14953,-0.05805,-0.03358,-0.04826,-0.00269,-0.00862,0.226133,0.214104,0.252921,0.226036,0.255917,0.302421,-2,0.2313,0.00844
D38,-0.14953,-0.05805,-0.03358,-0.04826,-0.00269,-0.00862,0.226133,0.214104,0.252921,0.226036,0.255917,0.302421,0,0.4396,0.00695
D38,-0.14953,-0.05805,-0.03358,-0.04826,-0.00269,-0.00862,0.226133,0.214104,0.252921,0.226036,0.255917,0.302421,2,0.7065,0.0071
D38,-0.14953,-0.05805,-0.03358,-0.04826,-0.00269,-0.00862,0.226133,0.214104,0.252921,0.226036,0.255917,0.302421,4,0.8673,0.00859
D38,-0.14953,-0.05805,-0.03358,-0.04826,-0.00269,-0.00862,0.226133,0.214104,0.252921,0.226036,0.255917,0.302421,6,1.0179,0.01114
D38,-0.14953,-0.05805,-0.03358,-0.04826,-0.00269,-0.00862,0.226133,0.214104,0.252921,0.226036,0.255917,0.302421,8,1.1531,0.01454
D38,-0.14953,-0.05805,-0.03358,-0.04826,-0.00269,-0.00862,0.226133,0.214104,0.252921,0.226036,0.255917,0.302421,10,1.2808,0.01853
D39,-0.12873,-0.05197,-0.03126,-0.04929,-0.00267,-0.0107,0.235505,0.218797,0.295355,0.245376,0.269408,0.242213,-2,0.2401,0.00871
D39,-0.12873,-0.05197,-0.03126,-0.04929,-0.00267,-0.0107,0.235505,0.218797,0.295355,0.245376,0.269408,0.242213,0,0.4325,0.00685
D39,-0.12873,-0.05197,-0.03126,-0.04929,-0.00267,-0.0107,0.235505,0.218797,0.295355,0.245376,0.269408,0.242213,2,0.7202,0.0073
D39,-0.12873,-0.05197,-0.03126,-0.04929,-0.00267,-0.0107,0.235505,0.218797,0.295355,0.245376,0.269408,0.242213,4,0.9046,0.00821
D39,-0.12873,-0.05197,-0.03126,-0.04929,-0.00267,-0.0107,0.235505,0.218797,0.295355,0.245376,0.269408,0.242213,6,1.0727,0.01002
D39,-0.12873,-0.05197,-0.03126,-0.04929,-0.00267,-0.0107,0.235505,0.218797,0.295355,0.245376,0.269408,0.242213,8,1.1783,0.01451
D39,-0.12873,-0.05197,-0.03126,-0.04929,-0.00267,-0.0107,0.235505,0.218797,0.295355,0.245376,0.269408,0.242213,10,1.2838,0.01939
D40,-0.12317,-0.04635,-0.02703,-0.04175,-0.00274,-0.00881,0.185094,0.215673,0.312017,0.210799,0.294166,0.245305,-2,0.2402,0.00842
D40,-0.12317,-0.04635,-0.02703,-0.04175,-0.00274,-0.00881,0.185094,0.215673,0.312017,0.210799,0.294166,0.245305,0,0.452,0.00658
D40,-0.12317,-0.04635,-0.02703,-0.04175,-0.00274,-0.00881,0.185094,0.215673,0.312017,0.210799,0.294166,0.245305,2,0.7161,0.0073
D40,-0.12317,-0.04635,-0.02703,-0.04175,-0.00274,-0.00881,0.185094,0.215673,0.312017,0.210799,0.294166,0.245305,4,0.9035,0.00821
D40,-0.12317,-0.04635,-0.02703,-0.04175,-0.00274,-0.00881,0.185094,0.215673,0.312017,0.210799,0.294166,0.245305,6,1.0774,0.00955
D40,-0.12317,-0.04635,-0.02703,-0.04175,-0.00274,-0.00881,0.185094,0.215673,0.312017,0.210799,0.294166,0.245305,8,1.1454,0.01564
D40,-0.12317,-0.04635,-0.02703,-0.04175,-0.00274,-0.00881,0.185094,0.215673,0.312017,0.210799,0.294166,0.245305,10,1.2372,0.02158
D41,-0.1161,-0.04961,-0.02852,-0.05105,-0.00331,-0.00906,0.230656,0.272459,0.309804,0.230703,0.247888,0.250325,-2,0.2355,0.00921
D41,-0.1161,-0.04961,-0.02852,-0.05105,-0.00331,-0.00906,0.230656,0.272459,0.309804,0.230703,0.247888,0.250325,0,0.4341,0.00735
D41,-0.1161,-0.04961,-0.02852,-0.05105,-0.00331,-0.00906,0.230656,0.272459,0.309804,0.230703,0.247888,0.250325,2,0.7149,0.00812
D41,-0.1161,-0.04961,-0.02852,-0.05105,-0.00331,-0.00906,0.230656,0.272459,0.309804,0.230703,0.247888,0.250325,4,0.9083,0.00905
D42,-0.1161,-0.04961,-0.02852,-0.05105,-0.00331,-0.00906,0.230656,0.272459,0.309804,0.230703,0.247888,0.250325,6,1.0981,0.01018
D41,-0.1161,-0.04961,-0.02852,-0.05105,-0.00331,-0.00906,0.230656,0.272459,0.309804,0.230703,0.247888,0.250325,8,1.2753,0.01188
D41,-0.1161,-0.04961,-0.02852,-0.05105,-0.00331,-0.00906,0.230656,0.272459,0.309804,0.230703,0.247888,0.250325,10,1.3753,0.01632
D42,-0.12409,-0.04988,-0.03304,-0.05127,-0.00345,-0.00896,0.209521,0.210262,0.334144,0.222961,0.332393,0.236203,-2,0.261,0.00859
D42,-0.12409,-0.04988,-0.03304,-0.05127,-0.00345,-0.00896,0.209521,0.210262,0.334144,0.222961,0.332393,0.236203,0,0.4603,0.00672
D42,-0.12409,-0.04988,-0.03304,-0.05127,-0.00345,-0.00896,0.209521,0.210262,0.334144,0.222961,0.332393,0.236203,2,0.746,0.00733
D42,-0.12409,-0.04988,-0.03304,-0.05127,-0.00345,-0.00896,0.209521,0.210262,0.334144,0.222961,0.332393,0.236203,4,0.9275,0.00818
D42,-0.12409,-0.04988,-0.03304,-0.05127,-0.00345,-0.00896,0.209521,0.210262,0.334144,0.222961,0.332393,0.236203,6,1.0965,0.00956
D42,-0.12409,-0.04988,-0.03304,-0.05127,-0.00345,-0.00896,0.209521,0.210262,0.334144,0.222961,0.332393,0.236203,8,1.1484,0.01546
D42,-0.12409,-0.04988,-0.03304,-0.05127,-0.00345,-0.00896,0.209521,0.210262,0.334144,0.222961,0.332393,0.236203,10,1.2399,0.02169
D43,-0.12666,-0.05182,-0.02759,-0.04048,-0.00319,-0.01037,0.225185,0.212424,0.321576,0.208911,0.286317,0.292257,-2,0.2642,0.00836
D43,-0.12666,-0.05182,-0.02759,-0.04048,-0.00319,-0.01037,0.225185,0.212424,0.321576,0.208911,0.286317,0.292257,0,0.4476,0.0068
D43,-0.12666,-0.05182,-0.02759,-0.04048,-0.00319,-0.01037,0.225185,0.212424,0.321576,0.208911,0.286317,0.292257,2,0.7411,0.00758
D43,-0.12666,-0.05182,-0.02759,-0.04048,-0.00319,-0.01037,0.225185,0.212424,0.321576,0.208911,0.286317,0.292257,4,0.9165,0.00854
D43,-0.12666,-0.05182,-0.02759,-0.04048,-0.00319,-0.01037,0.225185,0.212424,0.321576,0.208911,0.286317,0.292257,6,1.0839,0.00997
D43,-0.12666,-0.05182,-0.02759,-0.04048,-0.00319,-0.01037,0.225185,0.212424,0.321576,0.208911,0.286317,0.292257,8,1.1768,0.01455
D43,-0.12666,-0.05182,-0.02759,-0.04048,-0.00319,-0.01037,0.225185,0.212424,0.321576,0.208911,0.286317,0.292257,10,1.2774,0.01971
D44,-0.11747,-0.04697,-0.03121,-0.04638,-0.00272,-0.00857,0.216369,0.26417,0.315391,0.182959,0.29695,0.257856,-2,0.2417,0.00878
D44,-0.11747,-0.04697,-0.03121,-0.04638,-0.00272,-0.00857,0.216369,0.26417,0.315391,0.182959,0.29695,0.257856,0,0.4409,0.00727
D44,-0.11747,-0.04697,-0.03121,-0.04638,-0.00272,-0.00857,0.216369,0.26417,0.315391,0.182959,0.29695,0.257856,2,0.7105,0.0082
D44,-0.11747,-0.04697,-0.03121,-0.04638,-0.00272,-0.00857,0.216369,0.26417,0.315391,0.182959,0.29695,0.257856,4,0.9011,0.00918
D44,-0.11747,-0.04697,-0.03121,-0.04638,-0.00272,-0.00857,0.216369,0.26417,0.315391,0.182959,0.29695,0.257856,6,1.0875,0.01032
D44,-0.11747,-0.04697,-0.03121,-0.04638,-0.00272,-0.00857,0.216369,0.26417,0.315391,0.182959,0.29695,0.257856,8,1.2605,0.012
D44,-0.11747,-0.04697,-0.03121,-0.04638,-0.00272,-0.00857,0.216369,0.26417,0.315391,0.182959,0.29695,0.257856,10,1.3455,0.01731
D45,-0.12304,-0.0533,-0.03632,-0.0412,-0.00332,-0.00989,0.241427,0.238087,0.287111,0.238252,0.284408,0.246272,-2,0.2519,0.00846
D45,-0.12304,-0.0533,-0.03632,-0.0412,-0.00332,-0.00989,0.241427,0.238087,0.287111,0.238252,0.284408,0.246272,0,0.4429,0.00668
D45,-0.12304,-0.0533,-0.03632,-0.0412,-0.00332,-0.00989,0.241427,0.238087,0.287111,0.238252,0.284408,0.246272,2,0.726,0.00737
D45,-0.12304,-0.0533,-0.03632,-0.0412,-0.00332,-0.00989,0.241427,0.238087,0.287111,0.238252,0.284408,0.246272,4,0.9063,0.0085
D45,-0.12304,-0.0533,-0.03632,-0.0412,-0.00332,-0.00989,0.241427,0.238087,0.287111,0.238252,0.284408,0.246272,6,1.0758,0.01031
D45,-0.12304,-0.0533,-0.03632,-0.0412,-0.00332,-0.00989,0.241427,0.238087,0.287111,0.238252,0.284408,0.246272,10,1.3114,0.01845
D46,-0.14749,-0.05039,-0.03187,-0.04723,-0.00278,-0.00899,0.222083,0.213567,0.273895,0.189012,0.298432,0.240931,-2,0.2248,0.00854
D46,-0.14749,-0.05039,-0.03187,-0.04723,-0.00278,-0.00899,0.222083,0.213567,0.273895,0.189012,0.298432,0.240931,0,0.4283,0.00698
D46,-0.14749,-0.05039,-0.03187,-0.04723,-0.00278,-0.00899,0.222083,0.213567,0.273895,0.189012,0.298432,0.240931,2,0.6887,0.00705
D46,-0.14749,-0.05039,-0.03187,-0.04723,-0.00278,-0.00899,0.222083,0.213567,0.273895,0.189012,0.298432,0.240931,4,0.8628,0.00848
D46,-0.14749,-0.05039,-0.03187,-0.04723,-0.00278,-0.00899,0.222083,0.213567,0.273895,0.189012,0.298432,0.240931,6,1.0301,0.01062
D46,-0.14749,-0.05039,-0.03187,-0.04723,-0.00278,-0.00899,0.222083,0.213567,0.273895,0.189012,0.298432,0.240931,8,1.1659,0.01439
D46,-0.14749,-0.05039,-0.03187,-0.04723,-0.00278,-0.00899,0.222083,0.213567,0.273895,0.189012,0.298432,0.240931,10,1.2852,0.01877
D47,-0.13788,-0.05719,-0.02964,-0.05088,-0.003,-0.01029,0.24175,0.261036,0.26959,0.205513,0.30546,0.273708,-2,0.2565,0.00838
D47,-0.13788,-0.05719,-0.02964,-0.05088,-0.003,-0.01029,0.24175,0.261036,0.26959,0.205513,0.30546,0.273708,0,0.4428,0.0071
D47,-0.13788,-0.05719,-0.02964,-0.05088,-0.003,-0.01029,0.24175,0.261036,0.26959,0.205513,0.30546,0.273708,4,0.8816,0.00932
D47,-0.13788,-0.05719,-0.02964,-0.05088,-0.003,-0.01029,0.24175,0.261036,0.26959,0.205513,0.30546,0.273708,6,1.0554,0.01093
D47,-0.13788,-0.05719,-0.02964,-0.05088,-0.003,-0.01029,0.24175,0.261036,0.26959,0.205513,0.30546,0.273708,8,1.21,0.01317
D47,-0.13788,-0.05719,-0.02964,-0.05088,-0.003,-0.01029,0.24175,0.261036,0.26959,0.205513,0.30546,0.273708,10,1.3394,0.0169
D48,-0.15338,-0.05282,-0.03296,-0.04783,-0.0026,-0.01005,0.237583,0.21971,0.262478,0.236865,0.278467,0.239868,-2,0.2325,0.00875
D48,-0.15338,-0.05282,-0.03296,-0.04783,-0.0026,-0.01005,0.237583,0.21971,0.262478,0.236865,0.278467,0.239868,0,0.44,0.00759
D48,-0.15338,-0.05282,-0.03296,-0.04783,-0.0026,-0.01005,0.237583,0.21971,0.262478,0.236865,0.278467,0.239868,2,0.704,0.00698
D48,-0.15338,-0.05282,-0.03296,-0.04783,-0.0026,-0.01005,0.237583,0.21971,0.262478,0.236865,0.278467,0.239868,4,0.8773,0.00836
D48,-0.15338,-0.05282,-0.03296,-0.04783,-0.0026,-0.01005,0.237583,0.21971,0.262478,0.236865,0.278467,0.239868,6,1.0314,0.01107
D48,-0.15338,-0.05282,-0.03296,-0.04783,-0.0026,-0.01005,0.237583,0.21971,0.262478,0.236865,0.278467,0.239868,8,1.1652,0.01454
D48,-0.15338,-0.05282,-0.03296,-0.04783,-0.0026,-0.01005,0.237583,0.21971,0.262478,0.236865,0.278467,0.239868,10,1.2881,0.0187
D49,-0.14791,-0.06176,-0.02748,-0.04277,-0.00339,-0.00942,0.244076,0.257496,0.327075,0.216306,0.282385,0.24356,-2,0.2418,0.00925
D49,-0.14791,-0.06176,-0.02748,-0.04277,-0.00339,-0.00942,0.244076,0.257496,0.327075,0.216306,0.282385,0.24356,0,0.4507,0.00866
D49,-0.14791,-0.06176,-0.02748,-0.04277,-0.00339,-0.00942,0.244076,0.257496,0.327075,0.216306,0.282385,0.24356,2,0.7192,0.00809
D49,-0.14791,-0.06176,-0.02748,-0.04277,-0.00339,-0.00942,0.244076,0.257496,0.327075,0.216306,0.282385,0.24356,4,0.9116,0.00901
D49,-0.14791,-0.06176,-0.02748,-0.04277,-0.00339,-0.00942,0.244076,0.257496,0.327075,0.216306,0.282385,0.24356,6,1.099,0.01019
D49,-0.14791,-0.06176,-0.02748,-0.04277,-0.00339,-0.00942,0.244076,0.257496,0.327075,0.216306,0.282385,0.24356,8,1.2644,0.01226
D49,-0.14791,-0.06176,-0.02748,-0.04277,-0.00339,-0.00942,0.244076,0.257496,0.327075,0.216306,0.282385,0.24356,10,1.351,0.01726
D50,-0.13182,-0.05535,-0.02713,-0.04589,-0.00293,-0.01015,0.218964,0.266685,0.322857,0.220963,0.254077,0.311147,-2,0.2535,0.00926
D50,-0.13182,-0.05535,-0.02713,-0.04589,-0.00293,-0.01015,0.218964,0.266685,0.322857,0.220963,0.254077,0.311147,0,0.4429,0.00788
D50,-0.13182,-0.05535,-0.02713,-0.04589,-0.00293,-0.01015,0.218964,0.266685,0.322857,0.220963,0.254077,0.311147,2,0.7366,0.00835
D50,-0.13182,-0.05535,-0.02713,-0.04589,-0.00293,-0.01015,0.218964,0.266685,0.322857,0.220963,0.254077,0.311147,4,0.9252,0.00923
D50,-0.13182,-0.05535,-0.02713,-0.04589,-0.00293,-0.01015,0.218964,0.266685,0.322857,0.220963,0.254077,0.311147,6,1.1064,0.01026
D50,-0.13182,-0.05535,-0.02713,-0.04589,-0.00293,-0.01015,0.218964,0.266685,0.322857,0.220963,0.254077,0.311147,8,1.2724,0.01186
D50,-0.13182,-0.05535,-0.02713,-0.04589,-0.00293,-0.01015,0.218964,0.266685,0.322857,0.220963,0.254077,0.311147,10,1.3435,0.01732
D51,-0.15311,-0.05263,-0.03067,-0.04156,-0.00289,-0.01082,0.196813,0.211618,0.306357,0.182356,0.261031,0.264761,-2,0.2127,0.00859
D51,-0.15311,-0.05263,-0.03067,-0.04156,-0.00289,-0.01082,0.196813,0.211618,0.306357,0.182356,0.261031,0.264761,0,0.4145,0.00805
D51,-0.15311,-0.05263,-0.03067,-0.04156,-0.00289,-0.01082,0.196813,0.211618,0.306357,0.182356,0.261031,0.264761,2,0.682,0.00755
D51,-0.15311,-0.05263,-0.03067,-0.04156,-0.00289,-0.01082,0.196813,0.211618,0.306357,0.182356,0.261031,0.264761,4,0.8692,0.00846
D51,-0.15311,-0.05263,-0.03067,-0.04156,-0.00289,-0.01082,0.196813,0.211618,0.306357,0.182356,0.261031,0.264761,6,1.0512,0.00977
D51,-0.15311,-0.05263,-0.03067,-0.04156,-0.00289,-0.01082,0.196813,0.211618,0.306357,0.182356,0.261031,0.264761,8,1.16,0.01493
D51,-0.15311,-0.05263,-0.03067,-0.04156,-0.00289,-0.01082,0.196813,0.211618,0.306357,0.182356,0.261031,0.264761,10,1.2621,0.01982
D52,-0.12947,-0.05166,-0.0292,-0.04449,-0.0033,-0.01054,0.18957,0.255119,0.332348,0.200844,0.324453,0.278296,-2,0.2698,0.00855
D52,-0.12947,-0.05166,-0.0292,-0.04449,-0.0033,-0.01054,0.18957,0.255119,0.332348,0.200844,0.324453,0.278296,0,0.4493,0.0071
D52,-0.12947,-0.05166,-0.0292,-0.04449,-0.0033,-0.01054,0.18957,0.255119,0.332348,0.200844,0.324453,0.278296,2,0.741,0.00795
D52,-0.12947,-0.05166,-0.0292,-0.04449,-0.0033,-0.01054,0.18957,0.255119,0.332348,0.200844,0.324453,0.278296,4,0.9266,0.00894
D52,-0.12947,-0.05166,-0.0292,-0.04449,-0.0033,-0.01054,0.18957,0.255119,0.332348,0.200844,0.324453,0.278296,6,1.0992,0.01011
D52,-0.12947,-0.05166,-0.0292,-0.04449,-0.0033,-0.01054,0.18957,0.255119,0.332348,0.200844,0.324453,0.278296,8,1.2341,0.01227
D52,-0.12947,-0.05166,-0.0292,-0.04449,-0.0033,-0.01054,0.18957,0.255119,0.332348,0.200844,0.324453,0.278296,10,1.259,0.02107
D53,-0.13743,-0.04918,-0.02934,-0.04221,-0.0028,-0.0106,0.187092,0.261686,0.277174,0.239332,0.257759,0.287601,-2,0.2479,0.00859
D53,-0.13743,-0.04918,-0.02934,-0.04221,-0.0028,-0.0106,0.187092,0.261686,0.277174,0.239332,0.257759,0.287601,0,0.4356,0.00725
D53,-0.13743,-0.04918,-0.02934,-0.04221,-0.0028,-0.0106,0.187092,0.261686,0.277174,0.239332,0.257759,0.287601,2,0.7196,0.00765
D53,-0.13743,-0.04918,-0.02934,-0.04221,-0.0028,-0.0106,0.187092,0.261686,0.277174,0.239332,0.257759,0.287601,4,0.9054,0.00864
D53,-0.13743,-0.04918,-0.02934,-0.04221,-0.0028,-0.0106,0.187092,0.261686,0.277174,0.239332,0.257759,0.287601,6,1.0805,0.00992
D53,-0.13743,-0.04918,-0.02934,-0.04221,-0.0028,-0.0106,0.187092,0.261686,0.277174,0.239332,0.257759,0.287601,8,1.2228,0.01249
D53,-0.13743,-0.04918,-0.02934,-0.04221,-0.0028,-0.0106,0.187092,0.261686,0.277174,0.239332,0.257759,0.287601,10,1.2705,0.02
D54,-0.1438,-0.04873,-0.03048,-0.05048,-0.00325,-0.00925,0.237785,0.247558,0.294244,0.227139,0.308924,0.25074,-2,0.2622,0.00871
D54,-0.1438,-0.04873,-0.03048,-0.05048,-0.00325,-0.00925,0.237785,0.247558,0.294244,0.227139,0.308924,0.25074,0,0.4591,0.00736
D54,-0.1438,-0.04873,-0.03048,-0.05048,-0.00325,-0.00925,0.237785,0.247558,0.294244,0.227139,0.308924,0.25074,2,0.732,0.0075
D54,-0.1438,-0.04873,-0.03048,-0.05048,-0.00325,-0.00925,0.237785,0.247558,0.294244,0.227139,0.308924,0.25074,4,0.9082,0.0087
D54,-0.1438,-0.04873,-0.03048,-0.05048,-0.00325,-0.00925,0.237785,0.247558,0.294244,0.227139,0.308924,0.25074,6,1.0789,0.01032
D54,-0.1438,-0.04873,-0.03048,-0.05048,-0.00325,-0.00925,0.237785,0.247558,0.294244,0.227139,0.308924,0.25074,8,1.2125,0.0132
D54,-0.1438,-0.04873,-0.03048,-0.05048,-0.00325,-0.00925,0.237785,0.247558,0.294244,0.227139,0.308924,0.25074,10,1.3144,0.01819
D55,-0.12748,-0.05063,-0.03449,-0.04234,-0.00336,-0.0101,0.217209,0.23471,0.297003,0.223406,0.276528,0.234473,-2,0.2313,0.00859
D55,-0.12748,-0.05063,-0.03449,-0.04234,-0.00336,-0.0101,0.217209,0.23471,0.297003,0.223406,0.276528,0.234473,0,0.4225,0.00682
D55,-0.12748,-0.05063,-0.03449,-0.04234,-0.00336,-0.0101,0.217209,0.23471,0.297003,0.223406,0.276528,0.234473,2,0.7063,0.00744
D55,-0.12748,-0.05063,-0.03449,-0.04234,-0.00336,-0.0101,0.217209,0.23471,0.297003,0.223406,0.276528,0.234473,4,0.8946,0.0084
D55,-0.12748,-0.05063,-0.03449,-0.04234,-0.00336,-0.0101,0.217209,0.23471,0.297003,0.223406,0.276528,0.234473,6,1.0767,0.00979
D55,-0.12748,-0.05063,-0.03449,-0.04234,-0.00336,-0.0101,0.217209,0.23471,0.297003,0.223406,0.276528,0.234473,8,1.2116,0.01331
D55,-0.12748,-0.05063,-0.03449,-0.04234,-0.00336,-0.0101,0.217209,0.23471,0.297003,0.223406,0.276528,0.234473,10,1.2938,0.01906
D56,-0.12011,-0.05436,-0.03504,-0.04555,-0.00287,-0.01024,0.20826,0.230939,0.335766,0.233249,0.248487,0.255201,-2,0.2314,0.00899
D56,-0.12011,-0.05436,-0.03504,-0.04555,-0.00287,-0.01024,0.20826,0.230939,0.335766,0.233249,0.248487,0.255201,0,0.4347,0.00723
D56,-0.12011,-0.05436,-0.03504,-0.04555,-0.00287,-0.01024,0.20826,0.230939,0.335766,0.233249,0.248487,0.255201,2,0.7175,0.00789
D56,-0.12011,-0.05436,-0.03504,-0.04555,-0.00287,-0.01024,0.20826,0.230939,0.335766,0.233249,0.248487,0.255201,4,0.9139,0.00873
D56,-0.12011,-0.05436,-0.03504,-0.04555,-0.00287,-0.01024,0.20826,0.230939,0.335766,0.233249,0.248487,0.255201,6,1.099,0.0096
D56,-0.12011,-0.05436,-0.03504,-0.04555,-0.00287,-0.01024,0.20826,0.230939,0.335766,0.233249,0.248487,0.255201,8,1.2237,0.01326
D56,-0.12011,-0.05436,-0.03504,-0.04555,-0.00287,-0.01024,0.20826,0.230939,0.335766,0.233249,0.248487,0.255201,10,1.2682,0.02061
D57,-0.13825,-0.05846,-0.02912,-0.04614,-0.00292,-0.00964,0.240472,0.233376,0.311466,0.19851,0.301173,0.28088,-2,0.2616,0.0084
D57,-0.13825,-0.05846,-0.02912,-0.04614,-0.00292,-0.00964,0.240472,0.233376,0.311466,0.19851,0.301173,0.28088,0,0.45,0.00737
D57,-0.13825,-0.05846,-0.02912,-0.04614,-0.00292,-0.00964,0.240472,0.233376,0.311466,0.19851,0.301173,0.28088,2,0.7261,0.00779
D57,-0.13825,-0.05846,-0.02912,-0.04614,-0.00292,-0.00964,0.240472,0.233376,0.311466,0.19851,0.301173,0.28088,4,0.9029,0.00889
D57,-0.13825,-0.05846,-0.02912,-0.04614,-0.00292,-0.00964,0.240472,0.233376,0.311466,0.19851,0.301173,0.28088,6,1.0747,0.01037
D57,-0.13825,-0.05846,-0.02912,-0.04614,-0.00292,-0.00964,0.240472,0.233376,0.311466,0.19851,0.301173,0.28088,8,1.2062,0.01343
D57,-0.13825,-0.05846,-0.02912,-0.04614,-0.00292,-0.00964,0.240472,0.233376,0.311466,0.19851,0.301173,0.28088,10,1.3112,0.0183
D58,-0.14117,-0.05687,-0.03252,-0.04474,-0.00319,-0.00974,0.184082,0.259735,0.28905,0.231771,0.323178,0.268642,-2,0.2687,0.0085
D58,-0.14117,-0.05687,-0.03252,-0.04474,-0.00319,-0.00974,0.184082,0.259735,0.28905,0.231771,0.323178,0.268642,0,0.4597,0.00695
D58,-0.14117,-0.05687,-0.03252,-0.04474,-0.00319,-0.00974,0.184082,0.259735,0.28905,0.231771,0.323178,0.268642,2,0.7415,0.00735
D58,-0.14117,-0.05687,-0.03252,-0.04474,-0.00319,-0.00974,0.184082,0.259735,0.28905,0.231771,0.323178,0.268642,4,0.9193,0.00846
D58,-0.14117,-0.05687,-0.03252,-0.04474,-0.00319,-0.00974,0.184082,0.259735,0.28905,0.231771,0.323178,0.268642,6,1.0818,0.00995
D58,-0.14117,-0.05687,-0.03252,-0.04474,-0.00319,-0.00974,0.184082,0.259735,0.28905,0.231771,0.323178,0.268642,8,1.201,0.01285
D58,-0.14117,-0.05687,-0.03252,-0.04474,-0.00319,-0.00974,0.184082,0.259735,0.28905,0.231771,0.323178,0.268642,10,1.2465,0.02111
D59,-0.14295,-0.05372,-0.02781,-0.03997,-0.00321,-0.00937,0.223214,0.243088,0.2565,0.193698,0.261775,0.266084,-2,0.2227,0.00823
D59,-0.14295,-0.05372,-0.02781,-0.03997,-0.00321,-0.00937,0.223214,0.243088,0.2565,0.193698,0.261775,0.266084,0,0.4184,0.00762
D59,-0.14295,-0.05372,-0.02781,-0.03997,-0.00321,-0.00937,0.223214,0.243088,0.2565,0.193698,0.261775,0.266084,2,0.676,0.00775
D59,-0.14295,-0.05372,-0.02781,-0.03997,-0.00321,-0.00937,0.223214,0.243088,0.2565,0.193698,0.261775,0.266084,4,0.8597,0.00896
D59,-0.14295,-0.05372,-0.02781,-0.03997,-0.00321,-0.00937,0.223214,0.243088,0.2565,0.193698,0.261775,0.266084,6,1.042,0.01055
D59,-0.14295,-0.05372,-0.02781,-0.03997,-0.00321,-0.00937,0.223214,0.243088,0.2565,0.193698,0.261775,0.266084,8,1.2061,0.0132
D59,-0.14295,-0.05372,-0.02781,-0.03997,-0.00321,-0.00937,0.223214,0.243088,0.2565,0.193698,0.261775,0.266084,10,1.3272,0.01739
D60,-0.13553,-0.05599,-0.03469,-0.04529,-0.00304,-0.00886,0.220125,0.243944,0.258914,0.228901,0.306666,0.275117,-2,0.26,0.00849
D60,-0.13553,-0.05599,-0.03469,-0.04529,-0.00304,-0.00886,0.220125,0.243944,0.258914,0.228901,0.306666,0.275117,0,0.4527,0.00652
D60,-0.13553,-0.05599,-0.03469,-0.04529,-0.00304,-0.00886,0.220125,0.243944,0.258914,0.228901,0.306666,0.275117,2,0.7325,0.00706
D60,-0.13553,-0.05599,-0.03469,-0.04529,-0.00304,-0.00886,0.220125,0.243944,0.258914,0.228901,0.306666,0.275117,4,0.8918,0.00861
D60,-0.13553,-0.05599,-0.03469,-0.04529,-0.00304,-0.00886,0.220125,0.243944,0.258914,0.228901,0.306666,0.275117,6,1.0489,0.01058
D60,-0.13553,-0.05599,-0.03469,-0.04529,-0.00304,-0.00886,0.220125,0.243944,0.258914,0.228901,0.306666,0.275117,8,1.1808,0.01362
D60,-0.13553,-0.05599,-0.03469,-0.04529,-0.00304,-0.00886,0.220125,0.243944,0.258914,0.228901,0.306666,0.275117,10,1.2951,0.01837
D61,-0.14888,-0.05766,-0.02835,-0.04332,-0.00273,-0.00953,0.239315,0.248622,0.337688,0.19003,0.292502,0.231843,-2,0.2306,0.00931
D61,-0.14888,-0.05766,-0.02835,-0.04332,-0.00273,-0.00953,0.239315,0.248622,0.337688,0.19003,0.292502,0.231843,0,0.4398,0.00871
D61,-0.14888,-0.05766,-0.02835,-0.04332,-0.00273,-0.00953,0.239315,0.248622,0.337688,0.19003,0.292502,0.231843,2,0.7067,0.00807
D61,-0.14888,-0.05766,-0.02835,-0.04332,-0.00273,-0.00953,0.239315,0.248622,0.337688,0.19003,0.292502,0.231843,4,0.9015,0.00901
D61,-0.14888,-0.05766,-0.02835,-0.04332,-0.00273,-0.00953,0.239315,0.248622,0.337688,0.19003,0.292502,0.231843,6,1.0914,0.01014
D61,-0.14888,-0.05766,-0.02835,-0.04332,-0.00273,-0.00953,0.239315,0.248622,0.337688,0.19003,0.292502,0.231843,8,1.2614,0.01215
D61,-0.14888,-0.05766,-0.02835,-0.04332,-0.00273,-0.00953,0.239315,0.248622,0.337688,0.19003,0.292502,0.231843,10,1.3416,0.01764
D62,-0.13922,-0.05418,-0.02983,-0.04757,-0.00286,-0.00985,0.192517,0.270271,0.285716,0.209492,0.257286,0.284229,0,0.419,0.00769
D62,-0.13922,-0.05418,-0.02983,-0.04757,-0.00286,-0.00985,0.192517,0.270271,0.285716,0.209492,0.257286,0.284229,2,0.6989,0.00802
D62,-0.13922,-0.05418,-0.02983,-0.04757,-0.00286,-0.00985,0.192517,0.270271,0.285716,0.209492,0.257286,0.284229,4,0.8883,0.009
D62,-0.13922,-0.05418,-0.02983,-0.04757,-0.00286,-0.00985,0.192517,0.270271,0.285716,0.209492,0.257286,0.284229,6,1.072,0.01018
D62,-0.13922,-0.05418,-0.02983,-0.04757,-0.00286,-0.00985,0.192517,0.270271,0.285716,0.209492,0.257286,0.284229,8,1.2402,0.01203
